est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.2658,0.5943468684,73588.7266634981,61438126.52395093,20.0,True
0.2550086879,0.5702167609,42737.7337647264,46275567.00130072,20.09,True
0.2526707542,0.5649889822,58430.6971996129,38337496.948336646,20.11,True
0.2016299194,0.4508582062,115899.1804982056,15101017.143061124,20.6,True
0.1108038821,0.2477650126,48655.3051323529,32797747.230158422,21.9,True
0.2210828104,0.4943561926,40625.2889513582,14891803.160525508,20.4,True
0.5815070396,1.30028927,37279.21093304,32530625.542762592,18.3,True
0.3051792326,0.6824015094,67427.2413314701,10094722.239382222,19.7,True
0.3669061375,0.8204270649,93603.4388915508,71488075.81129809,19.3,True
0.2111324448,0.4721064988,61503.1748375652,20252342.663849358,20.5,True
1.0246014747,2.2910785472,133569.0447878095,59192889.510018654,17.07,True
0.1529519353,0.3420109247,138119.6179153084,42449777.79210029,21.2,True
0.2848098313,0.6368541435,121698.2652200201,14343696.102327328,19.85,True
0.1453968429,0.3251172245,60442.5023964691,73445496.68104573,21.31,True
0.5895966084,1.3183780956,54040.4264233289,8995868.483529503,18.27,True
0.4023045798,0.8995803882,46055.704244769,6481999.516904809,19.1,True
0.1394938229,0.3119176705,50481.4833224874,55614625.95378576,21.4,True
0.1407845434,0.3148038092,50481.4835276417,55614625.938825965,21.38,True
0.3346223745,0.7482383761,82722.6191509304,44181157.566819616,19.5,True
0.1414343753,0.3162568776,53188.8859866182,32438340.71112977,21.37,True
0.1414343753,0.3162568776,30806.149055815,71898983.56624335,21.37,True
0.2538370294,0.5675968529,82669.7341981465,69143457.31205636,20.1,True
0.7808272775,1.7459828712,45243.8608660916,38587952.89446216,17.66,True
0.8366715019,1.8708543531,48594.9019041619,36842649.896384045,17.51,True
0.2390864572,0.5346135707,26416.3852941287,2776683.67150408,20.23,True
0.1301832102,0.2910985075,83711.7274091803,27582653.852027837,21.55,True
0.3346223745,0.7482383761,81401.7407267596,51417974.5741842,19.5,True
0.3194147569,0.7142331095,81409.2711338347,51356062.56817791,19.601,True
0.1108038821,0.2477650126,72215.1336933572,66325037.48039885,21.9,True
0.1925550782,0.4305662442,64022.1885437951,56503227.29348825,20.7,True
0.4290965044,0.9594889528,107854.1590787536,48575907.25370367,18.96,True
0.2658,0.5943468684,96280.1783862599,64462290.78954408,20.0,True
0.1108038821,0.2477650126,44375.2879855061,21847965.76741533,21.9,True
0.1394938229,0.3119176705,96984.7116703045,40941473.199998446,21.4,True
0.1460679643,0.3266178974,125015.7533881835,33625039.48815009,21.3,True
0.2901048414,0.648694146,69297.7653395215,4831948.444693535,19.81,True
0.2111324448,0.4721064988,45380.5317836248,63351591.51530988,20.5,True
0.1899131235,0.4246586539,133216.4743165159,55023720.8747931,20.73,True
0.3051792326,0.6824015094,58332.3023229772,62543868.947561614,19.7,True
0.2401900301,0.5370812349,56442.6445392371,15888175.47896642,20.22,True
0.1113153296,0.2489086439,94792.2835529369,74375444.22413392,21.89,True
0.4672560966,1.0448163949,112633.4933789436,25707918.77682573,18.775,True
0.3346223745,0.7482383761,54337.5974732965,49162141.07936642,19.5,True
0.1272198785,0.2844722965,30347.9381572078,26023187.162380666,21.6,True
